,City,Lat,Lng,Max temp,Humidity,Cloudiness,Wind Speed,Country,Date
383,urusha,54.05,122.9,6.69,86,0,1.57,RU,1607222916
384,skelleftea,64.75,20.95,37.4,100,100,3.36,SE,1607222916
385,kidal,18.44,1.41,68.76,34,46,8.23,ML,1607222916
386,victor harbor,-35.57,138.62,64.0,68,98,11.01,AU,1607222740
387,san luis,-33.3,-66.34,63.03,43,0,11.79,AR,1607222917
388,ranong,9.97,98.63,80.6,74,75,1.12,TH,1607222917
389,anchorage,61.22,-149.9,1.99,84,20,3.36,US,1607222917
390,kutum,14.2,24.67,58.1,31,50,5.88,SD,1607222917
391,vila velha,-20.33,-40.29,78.8,83,90,6.93,BR,1607222917
392,pytalovo,57.07,27.91,35.19,87,98,13.58,RU,1607222917
393,tilichiki,60.47,166.1,13.06,98,100,8.55,RU,1607222917
394,cockburn town,21.46,-71.14,78.96,75,52,7.99,TC,1607222855
395,batagay-alyta,67.8,130.41,-26.48,82,36,2.66,RU,1607222918
396,manga,11.66,-1.07,71.67,26,0,0.94,BF,1607222918
397,saint george,37.1,-113.58,46.4,15,1,1.59,US,1607222704
398,payo,-3.75,103.64,84.11,70,70,5.95,ID,1607222918
399,channel-port aux basques,47.57,-59.14,45.19,95,100,16.58,CA,1607222659
400,pervomayskiy,53.25,40.29,19.18,84,0,5.84,RU,1607222919
401,keetmanshoop,-26.58,18.13,64.74,38,0,5.41,NA,1607222919
402,mangan,27.52,88.53,64.45,30,8,1.63,IN,1607222919
403,warrington,53.39,-2.58,41.0,93,100,2.24,GB,1607222919
404,saint-georges,12.06,-61.75,78.8,88,20,5.82,GD,1607222919
405,klaksvik,62.23,-6.59,35.6,93,100,8.05,FO,1607222919
406,havre-saint-pierre,50.23,-63.6,30.2,100,90,11.41,CA,1607222919
407,aksarka,66.56,67.8,11.16,94,100,12.19,RU,1607222920
408,axim,4.87,-2.24,77.95,85,58,5.86,GH,1607222920
409,leshukonskoye,64.9,45.76,31.03,97,100,10.89,RU,1607222920
410,westerlo,51.09,4.92,30.99,92,74,3.36,BE,1607222920
411,honiara,-9.43,159.95,87.8,66,20,8.05,SB,1607222788
412,tura,25.52,90.22,70.7,60,0,0.25,IN,1607222920
413,farafangana,-22.82,47.83,73.35,80,95,5.46,MG,1607222920
414,lagos,6.58,3.75,77.14,92,86,4.74,NG,1607222902
415,lima,-12.04,-77.03,66.2,88,75,11.41,PE,1607222659
416,djougou,9.71,1.67,70.66,33,95,1.7,BJ,1607222921
417,yumen,40.28,97.2,18.1,92,100,6.02,CN,1607222921
418,asfi,32.3,-9.24,56.62,65,6,7.52,MA,1607222921
419,lakeway,30.36,-97.98,48.99,85,83,3.38,US,1607222921
420,harwich,51.94,1.28,39.0,84,96,1.99,GB,1607222921
421,xai-xai,-25.05,33.64,66.87,88,24,2.42,MZ,1607222921
422,agropoli,40.35,15.0,62.01,79,76,5.99,IT,1607222922
423,sioux lookout,50.1,-91.92,17.6,92,5,3.36,CA,1607222922
424,nsanje,-16.92,35.26,74.23,91,100,4.32,MW,1607222922
425,husavik,66.04,-17.34,5.0,71,0,3.36,IS,1607222922
426,okakarara,-20.58,17.43,66.38,33,72,8.95,NA,1607222922
427,tsiroanomandidy,-18.77,46.03,71.31,83,100,4.0,MG,1607222922
428,kastamonu,41.5,33.67,35.47,86,0,0.69,TR,1607222922
429,santa catalina,9.33,122.86,84.2,79,90,4.7,PH,1607222922
430,daru,-9.08,143.21,86.0,71,14,9.48,PG,1607222923
431,sumenep,-7.02,113.87,84.97,73,81,11.86,ID,1607222923
432,beaverlodge,55.22,-119.44,26.6,92,90,2.24,CA,1607222923
433,lesosibirsk,58.24,92.48,6.84,94,96,7.16,RU,1607222923
434,uga,5.94,7.08,71.85,99,76,3.18,NG,1607222923
435,okato,-39.2,173.88,64.99,55,100,8.01,NZ,1607222923
436,chara,56.91,118.26,-2.58,78,98,3.0,RU,1607222923
437,aykhal,66.0,111.5,12.2,92,90,8.95,RU,1607222923
438,quang ngai,15.12,108.8,68.76,89,100,6.89,VN,1607222924
439,bubaque,11.28,-15.83,80.4,66,4,13.76,GW,1607222924
440,waitati,-45.75,170.57,53.01,78,100,31.0,NZ,1607222924
441,kopargaon,19.88,74.48,67.87,38,4,6.38,IN,1607222924
442,fairbanks,64.84,-147.72,-0.4,70,90,2.77,US,1607222768
443,stykkisholmur,65.08,-22.73,23.97,97,100,5.48,IS,1607222924
444,atar,20.52,-13.05,64.96,51,88,10.96,MR,1607222925
445,orsta,62.2,6.13,36.0,78,95,3.0,NO,1607222925
446,luanda,-8.84,13.23,75.74,84,100,7.16,AO,1607222925
447,dingle,11.0,122.67,84.45,78,89,8.88,PH,1607222925
448,ossora,59.24,163.07,13.73,90,100,4.7,RU,1607222925
449,kaili,-3.46,120.21,82.65,64,96,2.64,ID,1607222925
450,plymouth,41.83,-70.83,37.4,93,90,23.04,US,1607222876
451,saint-joseph,-21.37,55.62,77.0,57,0,4.7,RE,1607222925
452,moranbah,-22.0,148.05,99.64,17,16,6.06,AU,1607222926
453,veles,41.72,21.78,35.6,93,75,2.24,MK,1607222926
454,conceicao do araguaia,-8.26,-49.26,75.63,87,81,0.47,BR,1607222926
455,siavonga,-16.54,28.71,75.76,79,98,10.2,ZM,1607222926
456,yarovoye,52.93,78.58,-3.96,90,88,3.04,RU,1607222926
457,stryn,61.9,6.72,32.0,88,90,1.99,NO,1607222927
458,laguna,38.42,-121.42,53.01,57,1,5.82,US,1607222927
459,chern,53.45,36.91,22.05,76,0,9.51,RU,1607222927
460,buala,-8.14,159.59,83.62,77,86,2.62,SB,1607222927
461,vredendal,-31.67,18.5,58.32,84,0,3.31,ZA,1607222927
462,banda aceh,5.56,95.32,74.73,93,100,4.47,ID,1607222927
463,todos santos,23.45,-110.22,68.0,51,0,4.0,MX,1607222927
464,huarmey,-10.07,-78.15,67.66,83,100,7.09,PE,1607222927
465,iqaluit,63.75,-68.51,14.0,78,90,11.41,CA,1607222928
466,kalmunai,7.42,81.82,80.35,81,34,4.85,LK,1607222928
467,hobyo,5.35,48.53,78.31,76,1,8.3,SO,1607222928
468,jijiga,9.35,42.8,59.81,64,0,1.54,ET,1607222928
469,quatre cocos,-20.21,57.76,78.01,88,40,1.12,MU,1607222928
470,mackenzie,55.3,-123.17,35.6,80,90,5.82,CA,1607222928
471,kwinana,-32.25,115.77,75.0,46,0,5.82,AU,1607222929
472,antofagasta,-23.65,-70.4,62.6,82,20,10.29,CL,1607222912
473,mazatlan,23.22,-106.42,69.01,48,5,10.49,MX,1607222929
474,sorong,-0.88,131.25,85.78,71,65,6.78,ID,1607222823
475,luderitz,-26.65,15.16,58.66,90,53,12.12,NA,1607222929
476,napa,38.48,-122.33,53.01,41,54,3.04,US,1607222808
477,la ronge,55.1,-105.28,28.4,86,100,3.36,CA,1607222930
478,osypenko,46.91,36.83,32.0,25,0,18.99,UA,1607222930
479,bilokurakyne,49.53,38.73,19.33,86,0,11.54,UA,1607222930
480,lasa,46.62,10.7,42.01,86,90,31.09,IT,1607222930
481,omboue,-1.57,9.26,74.82,89,79,1.7,GA,1607222930
482,oistins,13.07,-59.53,78.8,78,20,10.29,BB,1607222930
483,mount isa,-20.73,139.5,102.2,20,40,14.99,AU,1607222930
484,nakamura,32.98,132.93,62.47,48,0,1.48,JP,1607222930
485,lavrentiya,65.58,-171.0,16.57,83,0,4.43,RU,1607222931
486,colares,38.8,-9.45,51.01,81,9,5.01,PT,1607222931
487,camopi,3.17,-52.32,72.37,97,74,1.86,GF,1607222931
488,namibe,-15.2,12.15,63.97,80,12,4.43,AO,1607222931
489,hualmay,-11.1,-77.61,66.83,85,100,6.29,PE,1607222931
490,nizhnevartovsk,60.93,76.55,15.8,92,90,6.71,RU,1607222888
491,ustikolina,43.58,18.79,55.4,62,75,14.99,BA,1607222931
492,meulaboh,4.14,96.13,79.45,78,100,3.98,ID,1607222931
493,morro bay,35.37,-120.85,55.0,89,85,2.44,US,1607222817
494,khasan,42.43,130.64,33.15,76,53,4.36,RU,1607222932
495,jibuti,11.5,42.5,77.0,83,40,6.93,DJ,1607222932
496,portland,45.52,-122.68,45.0,60,90,12.75,US,1607222452
497,puno,-15.83,-70.03,45.88,76,100,5.08,PE,1607222932
498,mungaa,-4.97,34.88,59.72,95,0,5.68,TZ,1607222932
499,bardiyah,31.76,25.09,60.62,61,0,11.77,LY,1607222932
500,vostok,46.49,135.88,16.65,91,23,2.77,RU,1607222933
501,itoman,26.12,127.67,69.8,88,75,19.46,JP,1607222933
502,roma,43.21,-75.46,33.8,74,90,11.41,US,1607222695
503,innisfail,-17.53,146.03,83.37,58,0,9.06,AU,1607222933
504,seoul,37.57,126.98,44.6,56,1,2.26,KR,1607222933
505,puerto madryn,-42.77,-65.04,65.8,49,14,14.45,AR,1607222678
506,ponta delgada,37.73,-25.67,53.6,87,40,5.82,PT,1607222933
507,changli,39.7,119.15,34.0,46,21,7.07,CN,1607222933
508,lerum,57.77,12.27,39.99,93,0,3.36,SE,1607222934
509,benghazi,32.12,20.07,65.12,48,0,30.76,LY,1607222934
510,shelburne,44.08,-80.2,25.0,91,95,11.5,CA,1607222637
511,linjiang,41.81,126.91,29.97,84,60,7.05,CN,1607222934
512,lebork,54.54,17.75,45.0,93,95,10.29,PL,1607222934
513,prieska,-29.66,22.75,75.38,25,5,6.8,ZA,1607222934
514,ust-nera,64.57,143.2,-27.38,75,55,3.27,RU,1607222934
515,brae,60.4,-1.35,42.8,87,89,13.87,GB,1607222934
516,skrunda,56.68,22.02,42.8,87,100,12.75,LV,1607222935
517,hami,42.8,93.45,25.32,77,86,1.59,CN,1607222935
518,bombay,19.01,72.85,75.2,44,20,3.36,IN,1607222935
519,lorengau,-2.02,147.27,86.9,66,37,9.84,PG,1607222935
520,kathmandu,27.72,85.32,50.0,93,20,2.24,NP,1607222935
521,ozark,37.02,-93.21,44.01,85,0,5.35,US,1607222935
522,saint-augustin,51.23,-58.65,30.99,94,100,1.03,CA,1607222935
523,sedro-woolley,48.5,-122.24,48.99,70,1,5.03,US,1607222897
524,ejido,8.55,-71.24,65.79,64,99,3.71,VE,1607222936
525,grindavik,63.84,-22.43,35.6,74,90,23.04,IS,1607222936
526,mega,4.05,38.3,59.52,79,0,4.25,ET,1607222936
527,villazon,-22.09,-65.59,48.76,72,100,12.68,BO,1607222936
528,thinadhoo,0.53,72.93,82.35,79,80,18.07,MV,1607222936
529,jos,9.92,8.9,63.3,30,22,3.22,NG,1607222936
530,plyussa,58.43,29.37,35.1,87,100,10.29,RU,1607222936
531,briancon,44.9,6.65,34.0,95,100,1.45,FR,1607222937
532,menongue,-14.66,17.69,62.35,70,100,4.76,AO,1607222937
533,bridlington,54.08,-0.19,39.2,100,100,4.7,GB,1607222937
534,karasuk,53.74,78.04,-1.35,91,100,4.14,RU,1607222937
535,kieta,-6.22,155.63,85.73,63,93,4.36,PG,1607222937
536,morgan city,29.7,-91.21,51.8,81,90,4.7,US,1607222933
537,inuvik,68.35,-133.72,-2.2,77,4,4.7,CA,1607222937
538,hella,67.2,14.43,34.0,92,75,9.17,NO,1607222937
539,derzhavinsk,51.1,66.32,-5.87,90,31,8.77,KZ,1607222938
540,juba,4.85,31.58,75.7,54,6,1.59,SS,1607222938
541,promyshlennaya,54.92,85.64,-5.8,76,40,4.47,RU,1607222938
542,arlit,18.74,7.39,75.45,18,1,7.52,NE,1607222938
543,mogadishu,2.04,45.34,78.03,82,7,9.31,SO,1607222938
544,dhandhuka,22.37,71.98,73.78,33,0,6.93,IN,1607222938
545,ruidoso,33.33,-105.67,37.4,34,1,3.36,US,1607222667
546,chupaca,-12.07,-75.28,52.3,73,98,3.62,PE,1607222939
547,neenah,44.19,-88.46,27.0,58,75,5.14,US,1607222939
548,faya,18.39,42.45,53.6,87,58,3.47,SA,1607222939
549,kihei,20.79,-156.47,86.0,51,1,12.75,US,1607222939
550,beihai,21.48,109.1,62.53,60,10,6.91,CN,1607222939
551,jalu,29.03,21.55,61.65,32,0,16.8,LY,1607222939
552,dawlatabad,36.41,64.91,34.74,71,14,4.79,AF,1607222940
553,ayagoz,47.97,80.44,9.3,93,2,6.33,KZ,1607222940
554,punta,8.99,125.34,80.74,84,100,0.45,PH,1607222940
555,boende,-0.22,20.87,70.25,98,89,2.62,CD,1607222940
556,eenhana,-17.47,16.33,65.98,39,24,5.48,NA,1607222940
557,loukhi,66.08,33.04,36.61,95,100,9.24,RU,1607222940
558,iberia,29.95,-91.75,51.01,93,1,3.36,US,1607222940
559,ambilobe,-13.2,49.05,75.16,86,8,3.53,MG,1607222902
560,bloomsburg,41.0,-76.45,37.0,64,39,10.0,US,1607222941
561,qasigiannguit,68.82,-51.19,30.2,80,100,5.82,GL,1607222941
562,port angeles,48.12,-123.43,48.2,87,40,1.83,US,1607222914
563,xining,36.62,101.77,21.7,83,100,0.51,CN,1607222941
564,evensk,61.95,159.23,6.21,88,100,9.31,RU,1607222941
565,shaunavon,49.65,-108.42,30.2,68,41,13.87,CA,1607222941
566,havoysund,71.0,24.66,33.8,64,100,39.15,NO,1607222941
567,neringa,55.37,21.06,44.6,87,75,15.66,LT,1607222942
568,mogzon,51.74,111.96,1.94,88,58,12.06,RU,1607222942
569,lazaro cardenas,17.96,-102.2,76.12,75,10,3.09,MX,1607222942
570,marawi,8.0,124.29,82.99,82,92,3.0,PH,1607222942
571,thoen,17.61,99.22,72.0,80,1,1.36,TH,1607222942
572,saldanha,-33.01,17.94,57.2,82,63,6.93,ZA,1607222942
573,gberia fotombu,9.88,-11.17,69.04,86,0,2.59,SL,1607222942
574,rantoul,40.31,-88.16,30.0,86,1,6.33,US,1607222942
575,dobra,44.78,25.72,39.2,100,90,16.11,RO,1607222943
576,mecca,21.43,39.83,69.66,57,0,5.97,SA,1607222943
577,quelimane,-17.88,36.89,78.8,83,75,3.36,MZ,1607222943
578,saint-francois,46.42,3.91,30.0,100,90,2.24,FR,1607222943
579,novobirilyussy,56.95,90.67,6.33,94,100,8.55,RU,1607222943
580,qianjiang,30.42,112.89,41.61,76,100,0.63,CN,1607222943
581,boguchany,58.38,97.45,5.61,91,100,9.15,RU,1607222943
582,nome,64.5,-165.41,6.8,65,1,10.29,US,1607222944
583,krasnomayskiy,57.62,34.41,26.98,95,12,9.01,RU,1607222944
584,kapit,2.02,112.93,84.0,70,98,2.33,MY,1607222944
585,moletai,55.23,25.42,35.01,84,90,19.46,LT,1607222944
586,kefamenanu,-9.45,124.48,85.15,66,100,8.59,ID,1607222944
587,wahiawa,21.5,-158.02,84.2,69,90,8.05,US,1607222944
588,constitucion,-35.33,-72.42,53.6,83,21,4.09,CL,1607222944
589,palauig,15.44,119.9,85.6,66,8,5.12,PH,1607222945
590,asau,46.43,26.4,36.0,22,100,3.62,RO,1607222945
591,nelson bay,-32.72,152.15,88.0,35,4,21.92,AU,1607222945
592,galle,6.04,80.22,81.46,77,52,1.41,LK,1607222913
593,trairi,-3.28,-39.27,80.08,79,100,11.7,BR,1607222945
594,tamworth,52.63,-1.7,37.4,93,90,4.7,GB,1607222945
595,kupang,-10.17,123.58,84.2,79,40,3.36,ID,1607222945
596,wajir,1.75,40.06,75.29,78,0,11.16,KE,1607222945
597,marsa matruh,31.35,27.25,61.72,49,0,8.99,EG,1607222946
598,avera,33.19,-82.53,42.01,74,1,4.7,US,1607222946
599,hervey bay,-25.3,152.85,86.0,55,95,26.4,AU,1607222946
600,rovaniemi,66.5,25.72,33.8,100,90,8.05,FI,1607222946
601,shahreza,32.03,51.88,40.8,77,98,2.68,IR,1607222946
602,trinidad,-14.83,-64.9,70.81,87,99,4.99,BO,1607222670
603,savannah bight,16.45,-85.85,78.01,96,100,8.25,HN,1607222946
604,kashi,39.45,75.98,28.4,68,40,2.24,CN,1607222946
605,strathmore,51.05,-113.39,35.01,79,6,6.93,CA,1607222947
606,tigil,57.8,158.67,13.57,90,100,4.83,RU,1607222947
607,belaya gora,68.53,146.42,-29.2,85,0,3.67,RU,1607222947
608,sept-iles,50.2,-66.38,28.4,74,100,5.82,CA,1607222947
609,jesus carranza,17.43,-95.03,69.39,87,100,6.71,MX,1607222947
